ticker,expiration,contractType,strike,bid,ask,volume,openInterest,impliedVolatility,spot_price,moneyness
QQQ,2026-05-01,put,315.0,0.02,0.05,2.0,21.0,0.851563984375,607.140625,0.5188
QQQ,2026-05-01,put,320.0,0.02,0.06,41.0,72.0,0.8398453515625,607.140625,0.5271
QQQ,2026-05-01,put,325.0,0.03,0.06,30.0,238.0,0.8300798242187499,607.140625,0.5353
QQQ,2026-05-01,put,330.0,0.03,0.06,1.0,774.0,0.8125018749999999,607.140625,0.5435
QQQ,2026-05-01,put,335.0,0.03,0.07,16.0,1301.0,0.8007832421875,607.140625,0.5518
QQQ,2026-05-01,put,340.0,0.04,0.07,20.0,737.0,0.789064609375,607.140625,0.56
QQQ,2026-05-01,put,345.0,0.05,0.08,11.0,83.0,0.7812521875,607.140625,0.5682
QQQ,2026-05-01,put,350.0,0.05,0.08,25.0,119.0,0.76367423828125,607.140625,0.5765
QQQ,2026-05-01,put,355.0,0.05,0.09,1.0,26.0,0.7500025,607.140625,0.5847
QQQ,2026-05-01,put,360.0,0.06,0.09,1.0,97.0,0.73633076171875,607.140625,0.5929
QQQ,2026-05-01,put,365.0,0.06,0.1,2.0,147.0,0.7226590234375,607.140625,0.6012
QQQ,2026-05-01,put,370.0,0.07,0.1,10.0,69.0,0.70898728515625,607.140625,0.6094
QQQ,2026-05-01,put,380.0,0.08,0.12,13.0,108.0,0.68555001953125,607.140625,0.6259
QQQ,2026-05-01,put,385.0,0.09,0.12,11.0,706.0,0.6718782812500002,607.140625,0.6341
QQQ,2026-05-01,put,390.0,0.1,0.13,1.0,135.0,0.6601596484375001,607.140625,0.6424
QQQ,2026-05-01,put,395.0,0.11,0.14,10.0,17.0,0.648441015625,607.140625,0.6506
QQQ,2026-05-01,put,400.0,0.12,0.13,55.0,695.0,0.63086306640625,607.140625,0.6588
QQQ,2026-05-01,put,405.0,0.13,0.16,2.0,143.0,0.624027197265625,607.140625,0.6671
QQQ,2026-05-01,put,410.0,0.14,0.17,46.0,176.0,0.6113320117187502,607.140625,0.6753
QQQ,2026-05-01,put,415.0,0.15,0.18,53.0,63.0,0.5986368261718751,607.140625,0.6835
QQQ,2026-05-01,put,420.0,0.16,0.19,29.0,60.0,0.585941640625,607.140625,0.6918
QQQ,2026-05-01,put,425.0,0.17,0.19,27.0,119.0,0.570316796875,607.140625,0.7
QQQ,2026-05-01,put,430.0,0.18,0.22,1.0,166.0,0.56055126953125,607.140625,0.7082
QQQ,2026-05-01,put,435.0,0.2,0.23,3.0,383.0,0.5488326367187502,607.140625,0.7165
QQQ,2026-05-01,put,440.0,0.21,0.25,4.0,173.0,0.5361374511718751,607.140625,0.7247
QQQ,2026-05-01,put,445.0,0.23,0.27,1.0,50.0,0.5249070947265625,607.140625,0.7329
QQQ,2026-05-01,put,450.0,0.25,0.29,61.0,612.0,0.5131884619140624,607.140625,0.7412
QQQ,2026-05-01,put,455.0,0.27,0.31,4.0,315.0,0.5009815527343751,607.140625,0.7494
QQQ,2026-05-01,put,460.0,0.3,0.34,14.0,527.0,0.495122236328125,607.140625,0.7576
QQQ,2026-05-01,put,465.0,0.32,0.36,7.0,342.0,0.4819387744140625,607.140625,0.7659
QQQ,2026-05-01,put,470.0,0.35,0.39,65.0,481.0,0.4702201416015625,607.140625,0.7741
QQQ,2026-05-01,put,475.0,0.38,0.43,73.0,414.0,0.4597221997070312,607.140625,0.7824
QQQ,2026-05-01,put,480.0,0.42,0.46,43.0,1051.0,0.44727115234375,607.140625,0.7906
QQQ,2026-05-01,put,485.0,0.47,0.51,30.0,318.0,0.4370173486328125,607.140625,0.7988
QQQ,2026-05-01,put,490.0,0.51,0.56,37.0,702.0,0.4260311303710938,607.140625,0.8071
QQQ,2026-05-01,put,495.0,0.57,0.61,115.0,2819.0,0.4145566357421875,607.140625,0.8153
QQQ,2026-05-01,put,500.0,0.64,0.67,265.0,2277.0,0.4035704174804688,607.140625,0.8235
QQQ,2026-05-01,put,505.0,0.71,0.75,294.0,1323.0,0.3938048901367187,607.140625,0.8318
QQQ,2026-05-01,put,510.0,0.8,0.84,164.0,802.0,0.383795224609375,607.140625,0.84
QQQ,2026-05-01,put,515.0,0.91,0.94,128.0,658.0,0.3737855590820312,607.140625,0.8482
QQQ,2026-05-01,put,520.0,1.02,1.08,213.0,2030.0,0.3656069299316406,607.140625,0.8565
QQQ,2026-05-01,put,525.0,1.16,1.22,191.0,3337.0,0.3560855407714843,607.140625,0.8647
QQQ,2026-05-01,put,530.0,1.33,1.38,393.0,2384.0,0.3464420825195312,607.140625,0.8729
QQQ,2026-05-01,put,535.0,1.53,1.57,1232.0,2180.0,0.3371648315429688,607.140625,0.8812
QQQ,2026-05-01,put,540.0,1.74,1.79,1432.0,3010.0,0.3278875805664062,607.140625,0.8894
QQQ,2026-05-01,put,545.0,1.99,2.05,391.0,1079.0,0.3188544677734374,607.140625,0.8977
QQQ,2026-05-01,put,550.0,2.29,2.34,479.0,1725.0,0.3093941131591796,607.140625,0.9059
QQQ,2026-05-01,put,551.0,2.38,2.44,54.0,811.0,0.3088448022460937,607.140625,0.9075
QQQ,2026-05-01,put,552.0,2.42,2.48,10.0,183.0,0.3060372131347656,607.140625,0.9092
QQQ,2026-05-01,put,553.0,2.52,2.59,13.0,163.0,0.3056099713134765,607.140625,0.9108
QQQ,2026-05-01,put,554.0,2.59,2.66,14.0,62.0,0.3036568658447265,607.140625,0.9125
QQQ,2026-05-01,put,555.0,2.66,2.72,173.0,700.0,0.3013375531005859,607.140625,0.9141
QQQ,2026-05-01,put,556.0,2.75,2.81,13.0,135.0,0.2999947930908203,607.140625,0.9158
QQQ,2026-05-01,put,557.0,2.83,2.89,24.0,119.0,0.2981637567138671,607.140625,0.9174
QQQ,2026-05-01,put,558.0,2.92,2.98,21.0,236.0,0.2965768585205077,607.140625,0.9191
QQQ,2026-05-01,put,559.0,3.0,3.06,30.0,199.0,0.2946237530517578,607.140625,0.9207
QQQ,2026-05-01,put,560.0,3.06,3.13,421.0,2081.0,0.292304440307617,607.140625,0.9224
QQQ,2026-05-01,put,561.0,3.18,3.24,29.0,584.0,0.2910837493896483,607.140625,0.924
QQQ,2026-05-01,put,562.0,3.28,3.35,27.0,163.0,0.2897409893798828,607.140625,0.9257
QQQ,2026-05-01,put,563.0,3.34,3.41,133.0,179.0,0.2868723657226562,607.140625,0.9273
QQQ,2026-05-01,put,564.0,3.46,3.52,55.0,522.0,0.2854075366210937,607.140625,0.9289
QQQ,2026-05-01,put,565.0,3.58,3.64,246.0,1375.0,0.284064776611328,607.140625,0.9306
QQQ,2026-05-01,put,566.0,3.65,3.71,27.0,416.0,0.2812571874999999,607.140625,0.9322
QQQ,2026-05-01,put,567.0,3.76,3.82,29.0,150.0,0.2794871856689452,607.140625,0.9339
QQQ,2026-05-01,put,568.0,3.88,3.95,27.0,353.0,0.2781444256591796,607.140625,0.9355
QQQ,2026-05-01,put,569.0,3.99,4.06,55.0,114.0,0.2761913201904296,607.140625,0.9372
QQQ,2026-05-01,put,570.0,4.11,4.18,390.0,2986.0,0.2743908010864258,607.140625,0.9388
QQQ,2026-05-01,put,571.0,4.28,4.34,18.0,82.0,0.273444765625,607.140625,0.9405
QQQ,2026-05-01,put,572.0,4.4,4.47,21.0,108.0,0.2717052810668945,607.140625,0.9421
QQQ,2026-05-01,put,573.0,4.49,4.56,43.0,118.0,0.2688976919555663,607.140625,0.9438
QQQ,2026-05-01,put,574.0,4.67,4.74,17.0,168.0,0.2681042428588867,607.140625,0.9454
QQQ,2026-05-01,put,575.0,4.81,4.87,638.0,954.0,0.266059585571289,607.140625,0.9471
QQQ,2026-05-01,put,576.0,4.92,5.0,18.0,119.0,0.2638623419189453,607.140625,0.9487
QQQ,2026-05-01,put,577.0,5.1,5.18,27.0,144.0,0.2627332028198242,607.140625,0.9504
QQQ,2026-05-01,put,578.0,5.27,5.35,109.0,171.0,0.2612378564453125,607.140625,0.952
QQQ,2026-05-01,put,579.0,5.43,5.51,46.0,198.0,0.2594068200683594,607.140625,0.9537
QQQ,2026-05-01,put,580.0,5.56,5.63,535.0,1223.0,0.2566602655029296,607.140625,0.9553
QQQ,2026-05-01,put,581.0,5.72,5.8,52.0,200.0,0.2548292291259766,607.140625,0.9569
QQQ,2026-05-01,put,582.0,5.89,5.95,56.0,182.0,0.2524793991088867,607.140625,0.9586
QQQ,2026-05-01,put,583.0,6.11,6.18,113.0,932.0,0.2516554327392578,607.140625,0.9602
QQQ,2026-05-01,put,584.0,6.31,6.38,134.0,605.0,0.2500685345458984,607.140625,0.9619
QQQ,2026-05-01,put,585.0,6.48,6.57,442.0,458.0,0.2481764636230468,607.140625,0.9635
QQQ,2026-05-01,put,586.0,6.65,6.71,57.0,697.0,0.2451857708740234,607.140625,0.9652
QQQ,2026-05-01,put,587.0,6.89,6.96,50.0,151.0,0.2442092181396484,607.140625,0.9668
QQQ,2026-05-01,put,588.0,7.07,7.15,64.0,515.0,0.2419509399414062,607.140625,0.9685
QQQ,2026-05-01,put,589.0,7.29,7.36,20.0,215.0,0.2399367999267577,607.140625,0.9701
QQQ,2026-05-01,put,590.0,7.55,7.61,201.0,966.0,0.2385330053710937,607.140625,0.9718
QQQ,2026-05-01,put,591.0,7.75,7.82,77.0,150.0,0.2362747271728515,607.140625,0.9734
QQQ,2026-05-01,put,592.0,7.98,8.04,29.0,59.0,0.2340469662475585,607.140625,0.9751
QQQ,2026-05-01,put,593.0,8.23,8.3,28.0,164.0,0.2323990335083007,607.140625,0.9767
QQQ,2026-05-01,put,594.0,8.49,8.57,33.0,107.0,0.2307816180419922,607.140625,0.9784
QQQ,2026-05-01,put,595.0,8.74,8.8,173.0,147.0,0.2283402362060547,607.140625,0.98
QQQ,2026-05-01,put,596.0,9.02,9.1,107.0,118.0,0.2269364416503906,607.140625,0.9817
QQQ,2026-05-01,put,597.0,9.32,9.4,71.0,42.0,0.2253800607299804,607.140625,0.9833
QQQ,2026-05-01,put,598.0,9.58,9.67,23.0,48.0,0.2231522998046874,607.140625,0.9849
QQQ,2026-05-01,put,599.0,9.92,10.0,8.0,115.0,0.2217790225219726,607.140625,0.9866
QQQ,2026-05-01,put,600.0,10.22,10.31,535.0,245.0,0.2199174688720702,607.140625,0.9882
QQQ,2026-05-01,put,601.0,10.51,10.58,49.0,78.0,0.2172014315795898,607.140625,0.9899
QQQ,2026-05-01,put,602.0,10.85,10.94,6.0,23.0,0.215828154296875,607.140625,0.9915
QQQ,2026-05-01,put,603.0,11.16,11.26,40.0,18.0,0.213600393371582,607.140625,0.9932
QQQ,2026-05-01,put,604.0,11.49,11.57,104.0,17.0,0.2110674597167968,607.140625,0.9948
QQQ,2026-05-01,put,605.0,11.9,11.98,782.0,54.0,0.2099383206176757,607.140625,0.9965
QQQ,2026-05-01,put,606.0,12.23,12.36,127.0,13.0,0.2081378015136718,607.140625,0.9981
QQQ,2026-05-01,put,607.0,12.61,12.71,372.0,104.0,0.2056964196777343,607.140625,0.9998
QQQ,2026-05-01,put,608.0,13.03,13.13,87.0,30.0,0.2041400387573241,607.140625,1.0014
QQQ,2026-05-01,put,609.0,13.42,13.53,44.0,13.0,0.2020953814697265,607.140625,1.0031
QQQ,2026-05-01,put,610.0,13.82,13.92,129.0,479.0,0.1996845169067382,607.140625,1.0047
QQQ,2026-05-01,put,612.0,14.63,14.75,22.0,278.0,0.1949848568725585,607.140625,1.008
QQQ,2026-05-01,put,613.0,15.05,15.46,10.0,13.0,0.1970905487060547,607.140625,1.0097
QQQ,2026-05-01,put,615.0,16.02,16.5,34.0,507.0,0.1945270977783203,607.140625,1.0129
QQQ,2026-05-01,put,617.0,16.75,17.55,10.0,20.0,0.1912007150268554,607.140625,1.0162
QQQ,2026-05-01,put,618.0,17.28,18.08,11.0,12.0,0.1892476095581055,607.140625,1.0179
QQQ,2026-05-01,put,620.0,18.25,19.18,35.0,60.0,0.1852498468017577,607.140625,1.0212
QQQ,2026-05-01,put,625.0,21.48,22.27,22.0,12.0,0.176491389465332,607.140625,1.0294
QQQ,2026-05-01,put,630.0,24.92,26.32,3.0,16.0,0.1804586349487305,607.140625,1.0377
QQQ,2026-05-08,call,490.0,116.72,120.1,10.0,22.0,0.5219774365234374,607.140625,0.8071
QQQ,2026-05-08,call,500.0,106.96,110.33,1.0,13.0,0.4923146472167969,607.140625,0.8235
QQQ,2026-05-08,call,525.0,82.66,86.02,12.0,12.0,0.4176083630371093,607.140625,0.8647
QQQ,2026-05-08,call,533.0,75.83,77.82,10.0,10.0,0.3795838409423828,607.140625,0.8779
QQQ,2026-05-08,call,535.0,74.45,75.88,37.0,41.0,0.3734193518066406,607.140625,0.8812
QQQ,2026-05-08,call,540.0,69.91,71.79,5.0,37.0,0.3785462536621093,607.140625,0.8894
QQQ,2026-05-08,call,545.0,65.21,67.15,2.0,29.0,0.3668581381225586,607.140625,0.8977
QQQ,2026-05-08,call,550.0,60.66,62.59,11.0,25.0,0.3561465753173828,607.140625,0.9059
QQQ,2026-05-08,call,553.0,56.51,59.89,22.0,22.0,0.3500126034545897,607.140625,0.9108
QQQ,2026-05-08,call,555.0,55.99,57.59,1.0,130.0,0.3345098287963867,607.140625,0.9141
QQQ,2026-05-08,call,560.0,51.93,53.5,4.0,147.0,0.3321599987792969,607.140625,0.9224
QQQ,2026-05-08,call,561.0,50.68,52.61,1.0,16.0,0.3299017205810546,607.140625,0.924
QQQ,2026-05-08,call,562.0,50.15,51.72,1.0,18.0,0.3276434423828125,607.140625,0.9257
QQQ,2026-05-08,call,564.0,48.33,49.52,2.0,102.0,0.3144294631958008,607.140625,0.9289
QQQ,2026-05-08,call,565.0,47.33,48.06,3.0,155.0,0.3004830694580078,607.140625,0.9306
QQQ,2026-05-08,call,566.0,46.28,47.74,14.0,22.0,0.3096687686157227,607.140625,0.9322
QQQ,2026-05-08,call,567.0,45.67,46.88,20.0,45.0,0.3078072149658203,607.140625,0.9339
QQQ,2026-05-08,call,568.0,44.88,45.81,20.0,16.0,0.3017953121948242,607.140625,0.9355
QQQ,2026-05-08,call,569.0,43.68,44.95,20.0,11.0,0.2998727239990234,607.140625,0.9372
QQQ,2026-05-08,call,570.0,42.92,43.71,13.0,236.0,0.2905649557495117,607.140625,0.9388
QQQ,2026-05-08,call,572.0,41.4,42.37,41.0,21.0,0.2936472003173828,607.140625,0.9421
QQQ,2026-05-08,call,573.0,40.55,41.52,16.0,43.0,0.291602543029785,607.140625,0.9438
QQQ,2026-05-08,call,574.0,39.74,40.89,4.0,16.0,0.2935251312255859,607.140625,0.9454
QQQ,2026-05-08,call,575.0,38.85,39.64,15.0,224.0,0.2841258111572264,607.140625,0.9471
QQQ,2026-05-08,call,576.0,37.87,38.62,1.0,105.0,0.2788768402099609,607.140625,0.9487
QQQ,2026-05-08,call,577.0,37.19,38.23,16.0,63.0,0.2847971911621093,607.140625,0.9504
QQQ,2026-05-08,call,578.0,36.2,37.58,35.0,37.0,0.285865295715332,607.140625,0.952
QQQ,2026-05-08,call,579.0,35.58,36.74,1.0,20.0,0.2835459829711914,607.140625,0.9537
QQQ,2026-05-08,call,580.0,34.8,35.74,19.0,141.0,0.2784495983886719,607.140625,0.9553
QQQ,2026-05-08,call,581.0,34.12,34.3,2.0,80.0,0.2658764819335937,607.140625,0.9569
QQQ,2026-05-08,call,582.0,33.31,33.48,8.0,100.0,0.2638013073730468,607.140625,0.9586
QQQ,2026-05-08,call,583.0,32.48,32.85,23.0,315.0,0.2648388946533203,607.140625,0.9602
QQQ,2026-05-08,call,584.0,31.71,31.89,19.0,159.0,0.2602918209838867,607.140625,0.9619
QQQ,2026-05-08,call,585.0,30.68,31.31,30.0,307.0,0.2618787191772461,607.140625,0.9635
QQQ,2026-05-08,call,586.0,30.13,30.31,10.0,114.0,0.2565381964111328,607.140625,0.9652
QQQ,2026-05-08,call,587.0,29.35,29.53,165.0,66.0,0.2547071600341797,607.140625,0.9668
QQQ,2026-05-08,call,588.0,28.57,28.91,83.0,241.0,0.2552869882202149,607.140625,0.9685
QQQ,2026-05-08,call,589.0,27.81,28.2,266.0,114.0,0.2543409527587891,607.140625,0.9701
QQQ,2026-05-08,call,590.0,27.03,27.21,42.0,358.0,0.2489088781738281,607.140625,0.9718
QQQ,2026-05-08,call,591.0,26.3,26.47,8.0,108.0,0.2472914627075195,607.140625,0.9734
QQQ,2026-05-08,call,592.0,25.57,25.74,16.0,132.0,0.2457350817871093,607.140625,0.9751
QQQ,2026-05-08,call,593.0,24.62,25.18,10.0,127.0,0.2466505999755859,607.140625,0.9767
QQQ,2026-05-08,call,594.0,23.83,24.38,11.0,148.0,0.2437819763183593,607.140625,0.9784
QQQ,2026-05-08,call,595.0,23.32,23.49,83.0,373.0,0.2395095581054687,607.140625,0.98
QQQ,2026-05-08,call,596.0,22.6,22.76,32.0,93.0,0.2375259353637694,607.140625,0.9817
QQQ,2026-05-08,call,597.0,21.7,22.29,19.0,52.0,0.2392349026489257,607.140625,0.9833
QQQ,2026-05-08,call,598.0,21.18,21.36,21.0,110.0,0.2340774835205077,607.140625,0.9849
QQQ,2026-05-08,call,599.0,20.49,20.66,16.0,249.0,0.2321854125976562,607.140625,0.9866
QQQ,2026-05-08,call,600.0,19.81,19.97,113.0,897.0,0.2303238589477539,607.140625,0.9882
QQQ,2026-05-08,call,601.0,19.13,19.27,14.0,115.0,0.2281723912048339,607.140625,0.9899
QQQ,2026-05-08,call,602.0,18.44,18.61,60.0,216.0,0.2264786825561523,607.140625,0.9915
QQQ,2026-05-08,call,603.0,17.78,17.93,31.0,140.0,0.2243729907226562,607.140625,0.9932
QQQ,2026-05-08,call,604.0,17.16,17.33,118.0,184.0,0.2233048861694335,607.140625,0.9948
QQQ,2026-05-08,call,605.0,16.52,16.64,213.0,445.0,0.2207719525146484,607.140625,0.9965
QQQ,2026-05-08,call,606.0,15.89,16.01,37.0,148.0,0.2190019506835937,607.140625,0.9981
QQQ,2026-05-08,call,607.0,15.24,15.4,75.0,240.0,0.2173540179443359,607.140625,0.9998
QQQ,2026-05-08,call,608.0,14.65,14.78,354.0,167.0,0.2154009124755859,607.140625,1.0014
QQQ,2026-05-08,call,609.0,14.03,14.17,62.0,153.0,0.2134783242797852,607.140625,1.0031
QQQ,2026-05-08,call,610.0,13.44,13.55,366.0,2140.0,0.2112505633544921,607.140625,1.0047
QQQ,2026-05-08,call,611.0,12.86,13.0,170.0,275.0,0.2098467687988281,607.140625,1.0064
QQQ,2026-05-08,call,612.0,12.32,12.43,51.0,571.0,0.2080157324218749,607.140625,1.008
QQQ,2026-05-08,call,613.0,11.71,11.84,72.0,500.0,0.2057269369506835,607.140625,1.0097
QQQ,2026-05-08,call,615.0,10.7,10.79,338.0,1876.0,0.2025226232910155,607.140625,1.0129
QQQ,2026-05-08,call,620.0,8.23,8.35,462.0,2079.0,0.1941303732299805,607.140625,1.0212
QQQ,2026-05-08,call,625.0,6.13,6.22,407.0,2317.0,0.1855550195312499,607.140625,1.0294
QQQ,2026-05-08,call,630.0,4.4,4.5,491.0,952.0,0.1782919085693359,607.140625,1.0377
QQQ,2026-05-08,call,635.0,3.04,3.12,373.0,400.0,0.1713644876098632,607.140625,1.0459
QQQ,2026-05-08,call,640.0,2.04,2.1,493.0,610.0,0.165749309387207,607.140625,1.0541
QQQ,2026-05-08,call,645.0,1.33,1.37,174.0,392.0,0.161141201171875,607.140625,1.0624
QQQ,2026-05-08,call,650.0,0.86,0.91,224.0,203.0,0.1590660266113281,607.140625,1.0706
QQQ,2026-05-08,call,655.0,0.55,0.6,158.0,130.0,0.1579674047851562,607.140625,1.0788
QQQ,2026-05-08,call,660.0,0.38,0.4,88.0,88.0,0.1578453356933593,607.140625,1.0871
QQQ,2026-05-08,call,665.0,0.26,0.31,4.0,15.0,0.16211775390625,607.140625,1.0953
QQQ,2026-05-08,call,670.0,0.19,0.24,1.0,23.0,0.1662681030273438,607.140625,1.1035
QQQ,2026-05-08,call,680.0,0.12,0.16,8.0,39.0,0.1765219067382812,607.140625,1.12
QQQ,2026-05-08,call,685.0,0.1,0.13,36.0,36.0,0.1811605322265624,607.140625,1.1282
QQQ,2026-05-08,call,690.0,0.08,0.11,1.0,92.0,0.186531572265625,607.140625,1.1365
QQQ,2026-05-08,call,700.0,0.04,0.08,4.0,242.0,0.19727365234375,607.140625,1.1529
QQQ,2026-05-08,call,705.0,0.03,0.07,109.0,423.0,0.2026446923828124,607.140625,1.1612
QQQ,2026-05-08,call,710.0,0.02,0.06,30.0,30.0,0.2070391796874999,607.140625,1.1694
QQQ,2026-05-08,call,730.0,0.0,0.04,1.0,514.0,0.2304764453125,607.140625,1.2024
QQQ,2026-05-08,put,295.0,0.02,0.06,2.0,363.0,0.8281267187499999,607.140625,0.4859
QQQ,2026-05-08,put,305.0,0.03,0.07,1.0,41.0,0.8085956640624999,607.140625,0.5024
QQQ,2026-05-08,put,340.0,0.06,0.1,10.0,20.0,0.7187528125,607.140625,0.56
QQQ,2026-05-08,put,345.0,0.07,0.11,10.0,10.0,0.709963837890625,607.140625,0.5682
QQQ,2026-05-08,put,350.0,0.08,0.12,10.0,212.0,0.70117486328125,607.140625,0.5765
QQQ,2026-05-08,put,355.0,0.08,0.13,10.0,32.0,0.6875031250000001,607.140625,0.5847
QQQ,2026-05-08,put,360.0,0.09,0.13,2.0,507.0,0.6738313867187502,607.140625,0.5929
QQQ,2026-05-08,put,365.0,0.1,0.14,2.0,49.0,0.6640658593750002,607.140625,0.6012
QQQ,2026-05-08,put,370.0,0.11,0.15,11.0,319.0,0.6523472265625001,607.140625,0.6094
QQQ,2026-05-08,put,375.0,0.12,0.15,134.0,400.0,0.63867548828125,607.140625,0.6176
QQQ,2026-05-08,put,380.0,0.13,0.17,1.0,38.0,0.629886513671875,607.140625,0.6259
QQQ,2026-05-08,put,385.0,0.14,0.18,2.0,12.0,0.6181678808593751,607.140625,0.6341
QQQ,2026-05-08,put,390.0,0.15,0.19,1.0,14.0,0.6064492480468751,607.140625,0.6424
QQQ,2026-05-08,put,395.0,0.16,0.21,1.0,31.0,0.596683720703125,607.140625,0.6506
QQQ,2026-05-08,put,400.0,0.18,0.22,6.0,54.0,0.585941640625,607.140625,0.6588
QQQ,2026-05-08,put,405.0,0.19,0.23,150.0,20.0,0.5732464550781251,607.140625,0.6671
QQQ,2026-05-08,put,410.0,0.2,0.25,79.0,49.0,0.5625043750000001,607.140625,0.6753
QQQ,2026-05-08,put,415.0,0.22,0.27,8.0,47.0,0.55273884765625,607.140625,0.6835
QQQ,2026-05-08,put,420.0,0.24,0.28,6.0,38.0,0.5410202148437502,607.140625,0.6918
QQQ,2026-05-08,put,425.0,0.26,0.3,3.0,273.0,0.5302781347656251,607.140625,0.7
QQQ,2026-05-08,put,430.0,0.28,0.32,44.0,237.0,0.5192919165039063,607.140625,0.7082
QQQ,2026-05-08,put,435.0,0.3,0.34,94.0,45.0,0.5080615600585938,607.140625,0.7165
QQQ,2026-05-08,put,440.0,0.32,0.37,1.0,84.0,0.5024463818359376,607.140625,0.7247
QQQ,2026-05-08,put,445.0,0.35,0.39,52.0,240.0,0.49023947265625,607.140625,0.7329
QQQ,2026-05-08,put,450.0,0.38,0.42,224.0,316.0,0.4797415307617187,607.140625,0.7412
QQQ,2026-05-08,put,455.0,0.41,0.46,125.0,160.0,0.4704642797851562,607.140625,0.7494
QQQ,2026-05-08,put,460.0,0.45,0.49,10.0,171.0,0.45898978515625,607.140625,0.7576
QQQ,2026-05-08,put,465.0,0.48,0.53,81.0,197.0,0.4487359814453124,607.140625,0.7659
QQQ,2026-05-08,put,470.0,0.52,0.57,114.0,160.0,0.4379939013671875,607.140625,0.7741
QQQ,2026-05-08,put,475.0,0.57,0.63,21.0,57.0,0.4292049267578125,607.140625,0.7824
QQQ,2026-05-08,put,480.0,0.63,0.68,6.0,126.0,0.4187069848632812,607.140625,0.7906
QQQ,2026-05-08,put,485.0,0.69,0.75,31.0,427.0,0.4095518029785155,607.140625,0.7988
QQQ,2026-05-08,put,490.0,0.77,0.82,104.0,357.0,0.3999083447265625,607.140625,0.8071
QQQ,2026-05-08,put,495.0,0.85,0.9,72.0,196.0,0.3902648864746094,607.140625,0.8153
QQQ,2026-05-08,put,500.0,0.95,1.0,168.0,374.0,0.3815979809570312,607.140625,0.8235
QQQ,2026-05-08,put,501.0,0.97,1.02,1.0,69.0,0.3796448754882812,607.140625,0.8252
QQQ,2026-05-08,put,503.0,1.01,1.07,22.0,29.0,0.3765931481933594,607.140625,0.8285
QQQ,2026-05-08,put,504.0,1.03,1.09,1.0,14.0,0.3746400427246094,607.140625,0.8301
QQQ,2026-05-08,put,505.0,1.06,1.11,72.0,118.0,0.3726869372558594,607.140625,0.8318
QQQ,2026-05-08,put,507.0,1.11,1.17,5.0,33.0,0.3698793481445312,607.140625,0.8351
QQQ,2026-05-08,put,508.0,1.13,1.19,12.0,20.0,0.3678041735839844,607.140625,0.8367
QQQ,2026-05-08,put,509.0,1.15,1.22,1.0,28.0,0.3663393444824219,607.140625,0.8384
QQQ,2026-05-08,put,510.0,1.18,1.23,152.0,297.0,0.3636538244628906,607.140625,0.84
QQQ,2026-05-08,put,511.0,1.21,1.27,2.0,22.0,0.3626772717285156,607.140625,0.8417
QQQ,2026-05-08,put,513.0,1.27,1.33,8.0,127.0,0.35938140625,607.140625,0.8449
QQQ,2026-05-08,put,514.0,1.3,1.36,35.0,35.0,0.3576724389648437,607.140625,0.8466
QQQ,2026-05-08,put,515.0,1.33,1.4,126.0,229.0,0.3564517480468749,607.140625,0.8482
QQQ,2026-05-08,put,516.0,1.36,1.42,1.0,62.0,0.3541324353027343,607.140625,0.8499
QQQ,2026-05-08,put,517.0,1.4,1.46,8.0,34.0,0.3528507098388671,607.140625,0.8515
QQQ,2026-05-08,put,518.0,1.41,1.44,7.0,36.0,0.3483951879882812,607.140625,0.8532
QQQ,2026-05-08,put,519.0,1.45,1.51,1.0,14.0,0.348639326171875,607.140625,0.8548
QQQ,2026-05-08,put,520.0,1.48,1.54,181.0,298.0,0.3466862207031249,607.140625,0.8565
QQQ,2026-05-08,put,521.0,1.53,1.6,1.0,106.0,0.3461979443359374,607.140625,0.8581
QQQ,2026-05-08,put,522.0,1.58,1.64,2.0,89.0,0.3446110461425781,607.140625,0.8598
QQQ,2026-05-08,put,523.0,1.6,1.65,2.0,134.0,0.3416813879394531,607.140625,0.8614
QQQ,2026-05-08,put,524.0,1.64,1.69,2.0,42.0,0.3400334552001953,607.140625,0.8631
QQQ,2026-05-08,put,525.0,1.69,1.74,179.0,281.0,0.3388127642822265,607.140625,0.8647
QQQ,2026-05-08,put,526.0,1.73,1.79,1.0,106.0,0.3375310388183594,607.140625,0.8664
QQQ,2026-05-08,put,527.0,1.76,1.82,29.0,197.0,0.3353337951660156,607.140625,0.868
QQQ,2026-05-08,put,528.0,1.8,1.86,158.0,68.0,0.333563793334961,607.140625,0.8697
QQQ,2026-05-08,put,529.0,1.84,1.9,64.0,40.0,0.3317327569580078,607.140625,0.8713
QQQ,2026-05-08,put,530.0,1.9,1.95,882.0,1398.0,0.3302679278564453,607.140625,0.8729
QQQ,2026-05-08,put,531.0,1.95,2.02,32.0,67.0,0.329535513305664,607.140625,0.8746
QQQ,2026-05-08,put,532.0,2.0,2.06,22.0,24.0,0.3275213732910156,607.140625,0.8762
QQQ,2026-05-08,put,533.0,2.04,2.09,3.0,48.0,0.3251410260009765,607.140625,0.8779
QQQ,2026-05-08,put,534.0,2.1,2.17,28.0,38.0,0.3245917150878905,607.140625,0.8795
QQQ,2026-05-08,put,535.0,2.15,2.21,920.0,1300.0,0.3225165405273437,607.140625,0.8812
QQQ,2026-05-08,put,536.0,2.22,2.28,9.0,49.0,0.3214789532470703,607.140625,0.8828
